ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,1,tajla,tothrow-b,false,expert,,t a j l a - - - -,library,
2,2,ʉrmɔn,forest-a,false,expert,,- ʉ r m ɔ n,library,
3,3,sarəq,yellow-a,false,expert,,s a r ə q,library,
4,4,qɔr,snow-a,false,expert,,q ɔ r -,library,
5,5,tʉrt,four-a,false,expert,,t ʉ r t,library,
6,6,ber,togive-a,false,expert,,b e r - - -,library,
7,7,pʉst,skin-b,false,expert,,p ʉ s t,library,
8,8,jer,earth-a,false,expert,,j - e r,library,
9,9,sɔβuk,cold-a,false,expert,,s ɔ β u k,library,
10,10,biliʃ,toknow-a,false,expert,,b i l - i ʃ,library,
11,11,ɔta,father-b,false,expert,,ɔ t a,library,
12,12,hidlaʃ,tosmell-c,false,expert,,h i d l a ʃ - -,library,
13,13,ʉldriʃ,tokill-a,false,expert,,- ʉ l d - r - i ʃ,library,
14,14,dum,tail-b,false,expert,,d u m,library,
15,15,qora,black-a,false,expert,,q o r a,library,
16,16,hʉl,wet-g,false,expert,,h ʉ l,library,
17,17,qsiʃ,tosqueeze-a,false,expert,,q - s - i ʃ - - - - - - -,library,
18,18,qɔrən,belly-a,false,expert,,q ɔ r ə n,library,
19,19,jaxSI,good-a,false,expert,,- j a x S I,library,
20,20,keŋ,wide-a,false,expert,,k e ŋ -,library,
21,21,uzɔq,far-a,false,expert,,u z ɔ q,library,
22,22,qapta,big-c,false,expert,,q a - pt a,library,
23,23,jɔɣ,fat-b,false,expert,,j ɔ ɣ,library,
24,24,uriʃ,tohit-a,false,expert,,u r - i ʃ,library,
25,25,bɪʃ,five-a,false,expert,,b ɪ ʃ,library,
26,26,ɛmʧak,breast-a,false,expert,,- ɛ m ʧ a k,library,
27,27,ular,they-a,false,expert,,- u l a r,library,
28,28,jɔq,not-a,false,expert,,j - ɔ q,library,
29,29,kun,day-b,false,expert,,k u n,library,
30,30,uʧiʃ,tofly-a,false,expert,,u ʧ - i ʃ,library,
31,31,ism,name-a,false,expert,,- i s - m,library,
32,32,kʉriʃ,tosee-a,false,expert,,k ʉ r - i ʃ,library,
33,33,gʉʃt,meat-b,false,expert,,g ʉ ʃ t,library,
34,34,itaraʃ,topull-a,false,expert,,i t a r - a ʃ,library,
35,35,tʉɣrɪ,correct-b,false,expert,,t ʉ ɣ r ɪ,library,
36,36,kul,ashes-a,false,expert,,k u l,library,
37,37,qʊm,sand-a,false,expert,,q ʊ m - -,library,
38,38,burun,nose-a,false,expert,,b u r u n,library,
39,39,tɪkiʃ,tosew-a,false,expert,,t ɪ k - i ʃ,library,
40,40,keʧqʊrʊn,night-b,false,expert,,k   e   ʧ   q   ʊ   r   ʊ   n,library,
41,41,kiʧik,small-e,false,expert,,k i ʧ i k,library,
42,42,keliʃ,tocome-a,false,expert,,k e l - i ʃ,library,
43,43,darjɔ,river-b,false,expert,,d a - r j ɔ,library,
44,44,ajlana,round-c,false,expert,,a j l a n a,library,
45,45,sujak,bone-a,false,expert,,s u j a k,library,
46,46,ɔɣər,heavy-a,false,expert,,- ɔ ɣ ə r -,library,
47,47,ʉŋa,right-a,false,expert,,- ʉ ŋ a,library,
48,48,eski,old-b,false,expert,,- e s k i,library,
49,49,majin,thin-f,false,expert,,m   a   j   i   n,library,
50,50,balɨq,fish-a,false,expert,,b a l ɨ q,library,
51,51,jɔtiʃ,tolie-a,false,expert,,j ɔ t - i ʃ,library,
52,52,bʲel,back-c,false,expert,,bʲ e l,library,
53,53,ʃɔx,horn-b,false,expert,,ʃ ɔ x,library,
54,54,tɨrnɔq,nail-a,false,expert,,t ɨ r - n ɔ q,library,
55,55,ʉtəriʃ,tosit-a,false,expert,,- ʉ t ə r - i ʃ,library,
56,56,darjɔ,sea-c,false,expert,,d a r j ɔ,library,
57,57,jil,year-a,false,expert,,j i l,library,
58,58,pʉstlɔq,bark-b,false,expert,,p ʉ s t l ɔ q,library,
59,59,tur,tostand-a,false,expert,,t u r - - -,library,
60,60,sʉriʃ,tosuck-a,false,expert,,s ʉ r - i ʃ,library,
61,61,gul,flower-a,false,expert,,g - u l -,library,
62,62,barg˳,leaf-b,false,expert,,b a r - g �,library,
63,63,qujɔʃ,sun-b,false,expert,,q u j ɔ ʃ,library,
64,64,jɔmɔn,bad-a,false,expert,,j - ɔ m ɔ n,library,
65,65,jax,ice-b,false,expert,,j a x,library,
66,66,ɔj,moon-a,false,expert,,- ɔ j,library,
67,67,ʧirigan,rotten-a,false,expert,,ʧ i r i g a n,library,
68,68,tuman,fog-a,false,expert,,t u m a n,library,
69,69,iʧiʃ,todrink-a,false,expert,,i ʧ - i ʃ,library,
70,70,jaŋi,new-a,false,expert,,j a ŋ i,library,
71,71,uʧ,three-a,false,expert,,- u ʧ - -,library,
72,72,kuʃ,bird-a,false,expert,,k u ʃ,library,
73,73,qɨzɨl,red-a,false,expert,,q ɨ z ɨ l,library,
74,74,iflɔs,dirty-f,false,expert,,i f l ɔ s,library,
75,75,qʉrqiʃ,tofear-a,false,expert,,q ʉ r q - i ʃ,library,
76,76,jɔndəriʃ,toburn-c,false,expert,,j ɔ nd ə r - i ʃ,library,
77,77,bizlar,we-b,false,expert,,b i z l a r,library,
78,78,tʉla,full-a,false,expert,,t ʉ l a -,library,
79,79,ajɔq,leg-a,false,expert,,a j ɔ q,library,
80,80,ilɔn,snake-a,false,expert,,- i l ɔ n,library,
81,81,suβ,water-a,false,expert,,s u β,library,
82,82,quruq,dry-b,false,expert,,q u r u q,library,
83,83,tɔʃ,stone-a,false,expert,,t ɔ ʃ,library,
84,84,jaʃaʃ,tolive-b,false,expert,,j a ʃ a - ʃ - -,library,
85,85,ʃubəʃ,louse-b,false,expert,,ʃ u b ə ʃ -,library,
86,86,er,husband-d,false,expert,,- e r - -,library,
87,87,dud,smoke-c,false,expert,,d u d,library,
88,88,ajlaniʃ,toturn-a,false,expert,,a j l a - - n - i ʃ -,library,
89,89,til,tongue-a,false,expert,,t i l,library,
90,90,ingiʧka,narrow-b,false,expert,,- i ng i ʧ k a,library,
91,91,jʉl,road-a,false,expert,,j ʉ l,library,
92,92,uxlaʃ,tosleep-a,false,expert,,u x l a - - ʃ,library,
93,93,ʉjlaʃ,tothink-a,false,expert,,- ʉ j l a ʃ - -,library,
94,94,ɔsmɔn,sky-a,false,expert,,ɔ s m ɔ n,library,
95,95,bɪr,one-a,false,expert,,b ɪ r - -,library,
96,96,kuraʃ,tofight-a,false,expert,,k u r a ʃ - - -,library,
97,97,jejiʃ,toeat-a,false,expert,,- j e j i ʃ,library,
98,98,suziʃ,toswim-a,false,expert,,s u z - i ʃ,library,
99,99,kajɛrda,where-b,false,expert,,k a j - - - ɛ r d a,library,
100,100,gapɪrgin,tosay-c,false,expert,,g a p - ɪ r g i n,library,
101,101,jɔɣɔn,thick-a,false,expert,,j ɔ ɣ - ɔ n,library,
102,102,bulut,cloud-a,false,expert,,b u l u t,library,
103,103,kʉz̥,eye-a,false,expert,,k ʉ z̥,library,
104,104,juviʃ,towash-a,false,expert,,j u v - i ʃ -,library,
105,105,ikkʲe,two-a,false,expert,,- i kk � e -,library,
106,106,uzɔq,long-a,false,expert,,u z ɔ q - - -,library,
107,107,qaʧɔn,when-a,false,expert,,q a ʧ ɔ n,library,
108,108,ɔq,white-a,false,expert,,ɔ q,library,
109,109,ʉjna,toplay-a,false,expert,,- ʉ j n a - - -,library,
110,110,bɔʃʲ,head-a,false,expert,,b ɔ ʃʲ,library,
111,111,ɔlɔv,fire-c,false,expert,,ɔ l - ɔ v,library,
112,112,issəq,warm-b,false,expert,,i s s ə q,library,
113,113,ʤigar,liver-b,false,expert,,ʤ - i g a r,library,
114,114,bola,child-a,false,expert,,b o l a,library,
115,115,nafas,tobreathe-b,false,expert,,n a f a s,library,
116,116,qulɔq,ear-a,false,expert,,q u l ɔ q,library,
117,117,sauq,tofreeze-d,false,expert,,s au - - q,library,
118,118,u,he-a,false,expert,,- u -,library,
119,119,sɔʧ,hair-a,false,expert,,s ɔ ʧ,library,
120,120,tʉɣrɪ,straight-b,false,expert,,t ʉ ɣ r ɪ,library,
121,121,daraxt,tree-b,false,expert,,d a r a x t,library,
122,122,qurt,worm-a,false,expert,,q u r t,library,
123,123,arqɔn,rope-b,false,expert,,a r q ɔ n,library,
124,124,jaqin,near-a,false,expert,,j - a q i n,library,
125,125,urux,seed-c,false,expert,,u r u x -,library,
126,126,jyriʃ,towalk-a,false,expert,,j y r - i ʃ,library,
127,127,uʃla,tohold-a,false,expert,,u ʃ l a - - - - -,library,
128,128,ʉt,grass-b,false,expert,,- ʉ t - -,library,
129,129,reʃa,root-c,false,expert,,r e ʃ a,library,
130,130,jʊrak,heart-a,false,expert,,j ʊ r a k,library,
131,131,tʃlaʃ,tobite-a,false,expert,,tʃ l a ʃ - - - - - -,library,
132,132,tajɔq,stick-a,false,expert,,t a j ɔ q,library,
133,133,tɨrnaʃ,toscratch-a,false,expert,,t ɨ r n a ʃ - -,library,
134,134,kuz̥,autumn-a,false,expert,,k u z̥,library,
135,135,ajɔl,woman-a,false,expert,,- a j ɔ l,library,
136,136,kyjla,tosing-f,false,expert,,k y j l a - - -,library,
137,137,tɔɣ˳,mountain-a,false,expert,,t ɔ ɣ �,library,
138,138,kɔvlaʃ,todig-b,false,expert,,k ɔ v l a ʃ - -,library,
139,139,ʉliʃ,todie-ccffcca,false,expert,,- ʉ - l - i ʃ,library,
140,140,tupəriʃ,tospit-a,false,expert,,t u p - ə r - i ʃ,library,
141,141,bɔʃqa,other-a,false,expert,,b ɔ ʃ q a,library,
142,142,kesiʃ,tocut-a,false,expert,,k e s - i ʃ,library,
143,143,hajvɔn,animal-b,false,expert,,h a j v ɔ n,library,
144,144,kuliʃ,tolaugh-a,false,expert,,k u l - i ʃ,library,
145,145,sɨz,you-b,false,expert,,s ɨ z,library,
146,146,ɔβlaʃ,tohunt-e,false,expert,,ɔ β l a - - ʃ,library,
147,147,kapalak,butterfly-a,false,expert,,k a p a l a k,library,
148,148,juldyz̥,star-a,false,expert,,j - u l d y z̥,library,
149,149,mʲɛn,i-a,false,expert,,mʲ ɛ n,library,
150,150,artiʃ,towipe-b,false,expert,,a r t - i - - ʃ,library,
151,151,jɔmɣər,rain-a,false,expert,,j ɔ m ɣ ə r,library,
152,152,qʉl,hand-a,false,expert,,q ʉ l,library,
153,153,jiqɪliʃ,tofall-d,false,expert,,j i q ɪ l - i ʃ,library,
154,154,kim,who-a,false,expert,,k i m -,library,
155,155,mʲeva,fruit-b,false,expert,,mʲ e v a,library,
156,156,ɔɣəz̥,mouth-a,false,expert,,ɔ ɣ ə z̥,library,
157,157,qɔn,blood-a,false,expert,,q ɔ n,library,
158,158,ʧaŋ,dust-a,false,expert,,ʧ a ŋ -,library,
159,159,buʤilak,knee-e,false,expert,,b u ʤ i l a k,library,
160,160,ɛrkak,man-a,false,expert,,- ɛ r k a k,library,
161,161,kalta,short-b,false,expert,,k a l t a,library,
162,162,bʉjin,neck-a,false,expert,,b ʉ j i n,library,
163,163,xɔtɪn,wife-b,false,expert,,x ɔ t ɪ n,library,
164,164,tuz̥,salt-a,false,expert,,t u z̥,library,
