ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kkhalqabad1-i-1-1,kkhalqabad1-i-1,mʲen,i-a,false,expert,,,,
kkhalqabad1-animal-1-1,kkhalqabad1-animal-1,hajwɒn,animal-b,false,expert,,,,
kkhalqabad1-ashes-1-1,kkhalqabad1-ashes-1,kʉl,ashes-a,false,expert,,,,
kkhalqabad1-autumn-1-1,kkhalqabad1-autumn-1,gʉz̥,autumn-a,false,expert,,,,
kkhalqabad1-back-1-1,kkhalqabad1-back-1,arqa,back-a,false,expert,,,,
kkhalqabad1-bad-1-1,kkhalqabad1-bad-1,ʒaman,bad-a,false,expert,,,,
kkhalqabad1-bark-1-1,kkhalqabad1-bark-1,qaβɨq,bark-a,false,expert,,,,
kkhalqabad1-belly-1-1,kkhalqabad1-belly-1,qarɨn,belly-a,false,expert,,,,
kkhalqabad1-big-1-1,kkhalqabad1-big-1,ʉlken,big-a,false,expert,,,,
kkhalqabad1-bird-1-1,kkhalqabad1-bird-1,qʊs,bird-a,false,expert,,,,
kkhalqabad1-black-1-1,kkhalqabad1-black-1,qara,black-a,false,expert,,,,
kkhalqabad1-blood-1-1,kkhalqabad1-blood-1,qan,blood-a,false,expert,,,,
kkhalqabad1-bone-1-1,kkhalqabad1-bone-1,sʉjøk,bone-a,false,expert,,,,
kkhalqabad1-breast-1-1,kkhalqabad1-breast-1,kukrøk,breast-b,false,expert,,,,
kkhalqabad1-butterfly-1-1,kkhalqabad1-butterfly-1,gʊbʲelʲɛk,butterfly-a,false,expert,,,,
kkhalqabad1-child-1-1,kkhalqabad1-child-1,bala,child-a,false,expert,,,,
kkhalqabad1-cloud-1-1,kkhalqabad1-cloud-1,bʊlt,cloud-a,false,expert,,,,
kkhalqabad1-cold-1-1,kkhalqabad1-cold-1,sʊːq,cold-a,false,expert,,,,
kkhalqabad1-correct-1-1,kkhalqabad1-correct-1,drs,correct-a,false,expert,,,,
kkhalqabad1-day-1-1,kkhalqabad1-day-1,kʉn,day-b,false,expert,,,,
kkhalqabad1-dirty-1-1,kkhalqabad1-dirty-1,patas,dirty-c,false,expert,,,,
kkhalqabad1-dog-1-1,kkhalqabad1-dog-1,it,dog-a,false,expert,,,,
kkhalqabad1-dry-1-1,kkhalqabad1-dry-1,qurɣaq,dry-a,false,expert,,,,
kkhalqabad1-dull-1-1,kkhalqabad1-dull-1,wʉtpɪs,dull-b,false,expert,,,,
kkhalqabad1-dust-1-1,kkhalqabad1-dust-1,ʃaŋ,dust-a,false,expert,,,,
kkhalqabad1-ear-1-1,kkhalqabad1-ear-1,qulaq,ear-a,false,expert,,,,
kkhalqabad1-earth-1-1,kkhalqabad1-earth-1,ʒʲer,earth-a,false,expert,,,,
kkhalqabad1-egg-1-1,kkhalqabad1-egg-1,majik,egg-b,false,expert,,,,
kkhalqabad1-eye-1-1,kkhalqabad1-eye-1,kwøz̥,eye-a,false,expert,,,,
kkhalqabad1-far-1-1,kkhalqabad1-far-1,ɒlɜs,far-b,false,expert,,,,
kkhalqabad1-fat-1-1,kkhalqabad1-fat-1,maj,fat-a,false,expert,,,,
kkhalqabad1-father-1-1,kkhalqabad1-father-1,akʲe,father-a,false,expert,,,,
kkhalqabad1-feather-1-1,kkhalqabad1-feather-1,pær,feather-d,false,expert,,,,
kkhalqabad1-fire-1-1,kkhalqabad1-fire-1,ʒaːlən,fire-b,false,expert,,,,
kkhalqabad1-fish-1-1,kkhalqabad1-fish-1,balɜq,fish-a,false,expert,,,,
kkhalqabad1-five-1-1,kkhalqabad1-five-1,bʲes,five-a,false,expert,,,,
kkhalqabad1-flower-1-1,kkhalqabad1-flower-1,gʉl,flower-a,false,expert,,,,
kkhalqabad1-fog-1-1,kkhalqabad1-fog-1,tuman,fog-a,false,expert,,,,
kkhalqabad1-forest-1-1,kkhalqabad1-forest-1,tɔɣɔj,forest-b,false,expert,,,,
kkhalqabad1-four-1-1,kkhalqabad1-four-1,tørt,four-a,false,expert,,,,
kkhalqabad1-fruit-1-1,kkhalqabad1-fruit-1,miβø,fruit-b,false,expert,,,,
kkhalqabad1-full-1-1,kkhalqabad1-full-1,tɔlɜq,full-a,false,expert,,,,
kkhalqabad1-good-1-1,kkhalqabad1-good-1,Zaxs1,good-a,false,expert,,,,
kkhalqabad1-grass-1-1,kkhalqabad1-grass-1,ʃøp,grass-a,false,expert,,,,
kkhalqabad1-green-1-1,kkhalqabad1-green-1,kwøk,green-b,false,expert,,,,
kkhalqabad1-hair-1-1,kkhalqabad1-hair-1,ʃaʃ,hair-a,false,expert,,,,
kkhalqabad1-hand-1-1,kkhalqabad1-hand-1,qɔl,hand-a,false,expert,,,,
kkhalqabad1-he-1-1,kkhalqabad1-he-1,wɔl,he-a,false,expert,,,,
kkhalqabad1-head-1-1,kkhalqabad1-head-1,bas,head-a,false,expert,,,,
kkhalqabad1-heart-1-1,kkhalqabad1-heart-1,ʒyrøk,heart-a,false,expert,,,,
kkhalqabad1-heavy-1-1,kkhalqabad1-heavy-1,awər,heavy-a,false,expert,,,,
kkhalqabad1-horn-1-1,kkhalqabad1-horn-1,ʃaq,horn-b,false,expert,,,,
kkhalqabad1-how-1-1,kkhalqabad1-how-1,qalaj,how-a,false,expert,,,,
kkhalqabad1-husband-1-1,kkhalqabad1-husband-1,jer,husband-d,false,expert,,,,
kkhalqabad1-ice-1-1,kkhalqabad1-ice-1,mʊz̥,ice-a,false,expert,,,,
kkhalqabad1-knee-1-1,kkhalqabad1-knee-1,dzʲe,knee-a,false,expert,,,,
kkhalqabad1-lake-1-1,kkhalqabad1-lake-1,kwøl,lake-b,false,expert,,,,
kkhalqabad1-leaf-1-1,kkhalqabad1-leaf-1,ʒaprak,leaf-a,false,expert,,,,
kkhalqabad1-left-1-1,kkhalqabad1-left-1,ʃɪp,left-b,false,expert,,,,
kkhalqabad1-leg-1-1,kkhalqabad1-leg-1,ajaq,leg-a,false,expert,,,,
kkhalqabad1-liver-1-1,kkhalqabad1-liver-1,bawʊr,liver-a,false,expert,,,,
kkhalqabad1-louse-1-1,kkhalqabad1-louse-1,bit,louse-a,false,expert,,,,
kkhalqabad1-man-1-1,kkhalqabad1-man-1,jer,man-b,false,expert,,,,
kkhalqabad1-meat-1-1,kkhalqabad1-meat-1,gʉʃ,meat-b,false,expert,,,,
kkhalqabad1-moon-1-1,kkhalqabad1-moon-1,aj,moon-a,false,expert,,,,
kkhalqabad1-mother-1-1,kkhalqabad1-mother-1,ana,mother-a,false,expert,,,,
kkhalqabad1-mountain-1-1,kkhalqabad1-mountain-1,taʊ,mountain-a,false,expert,,,,
kkhalqabad1-mouth-1-1,kkhalqabad1-mouth-1,awɨz,mouth-a,false,expert,,,,
kkhalqabad1-nail-1-1,kkhalqabad1-nail-1,tɨrnɒq,nail-a,false,expert,,,,
kkhalqabad1-name-1-1,kkhalqabad1-name-1,at,name-b,false,expert,,,,
kkhalqabad1-narrow-1-1,kkhalqabad1-narrow-1,ʒiŋiʃkʲe,narrow-b,false,expert,,,,
