ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kkhalqabad1-i-1-1,kkhalqabad1-i-1,mʲen,i-a,false,expert,,mʲ e n,library,
kkhalqabad1-animal-1-1,kkhalqabad1-animal-1,hajwɒn,animal-b,false,expert,,h a jw - ɒ n,library,
kkhalqabad1-ashes-1-1,kkhalqabad1-ashes-1,kʉl,ashes-a,false,expert,,k ʉ l,library,
kkhalqabad1-autumn-1-1,kkhalqabad1-autumn-1,gʉz̥,autumn-a,false,expert,,g ʉ z̥,library,
kkhalqabad1-back-1-1,kkhalqabad1-back-1,arqa,back-a,false,expert,,a r q a,library,
kkhalqabad1-bad-1-1,kkhalqabad1-bad-1,ʒaman,bad-a,false,expert,,ʒ - a m a n,library,
kkhalqabad1-bark-1-1,kkhalqabad1-bark-1,qaβɨq,bark-a,false,expert,,q a β ɨ q,library,
kkhalqabad1-belly-1-1,kkhalqabad1-belly-1,qarɨn,belly-a,false,expert,,q a r ɨ n,library,
kkhalqabad1-big-1-1,kkhalqabad1-big-1,ʉlken,big-a,false,expert,,ʉ l k e n,library,
kkhalqabad1-bird-1-1,kkhalqabad1-bird-1,qʊs,bird-a,false,expert,,q ʊ s,library,
kkhalqabad1-black-1-1,kkhalqabad1-black-1,qara,black-a,false,expert,,q a r a,library,
kkhalqabad1-blood-1-1,kkhalqabad1-blood-1,qan,blood-a,false,expert,,q a n,library,
kkhalqabad1-bone-1-1,kkhalqabad1-bone-1,sʉjøk,bone-a,false,expert,,s ʉ j ø k,library,
kkhalqabad1-breast-1-1,kkhalqabad1-breast-1,kukrøk,breast-b,false,expert,,k u k - r ø k,library,
kkhalqabad1-butterfly-1-1,kkhalqabad1-butterfly-1,gʊbʲelʲɛk,butterfly-a,false,expert,,g ʊ bʲ e lʲ ɛ k,library,
kkhalqabad1-child-1-1,kkhalqabad1-child-1,bala,child-a,false,expert,,b a l a,library,
kkhalqabad1-cloud-1-1,kkhalqabad1-cloud-1,bʊlt,cloud-a,false,expert,,b ʊ l - t,library,
kkhalqabad1-cold-1-1,kkhalqabad1-cold-1,sʊːq,cold-a,false,expert,,s ʊː - - q,library,
kkhalqabad1-correct-1-1,kkhalqabad1-correct-1,drs,correct-a,false,expert,,d - r - s -,library,
kkhalqabad1-day-1-1,kkhalqabad1-day-1,kʉn,day-b,false,expert,,k ʉ n,library,
kkhalqabad1-dirty-1-1,kkhalqabad1-dirty-1,patas,dirty-c,false,expert,,p a t a s,library,
kkhalqabad1-dog-1-1,kkhalqabad1-dog-1,it,dog-a,false,expert,,i t,library,
kkhalqabad1-dry-1-1,kkhalqabad1-dry-1,qurɣaq,dry-a,false,expert,,q u r ɣ a q,library,
kkhalqabad1-dull-1-1,kkhalqabad1-dull-1,wʉtpɪs,dull-b,false,expert,,w ʉ tp - ɪ s - -,library,
kkhalqabad1-dust-1-1,kkhalqabad1-dust-1,ʃaŋ,dust-a,false,expert,,ʃ a ŋ -,library,
kkhalqabad1-ear-1-1,kkhalqabad1-ear-1,qulaq,ear-a,false,expert,,q u l a q,library,
kkhalqabad1-earth-1-1,kkhalqabad1-earth-1,ʒʲer,earth-a,false,expert,,ʒʲ - e r,library,
kkhalqabad1-egg-1-1,kkhalqabad1-egg-1,majik,egg-b,false,expert,,m a j i k,library,
kkhalqabad1-eye-1-1,kkhalqabad1-eye-1,kwøz̥,eye-a,false,expert,,kw ø z̥,library,
kkhalqabad1-far-1-1,kkhalqabad1-far-1,ɒlɜs,far-b,false,expert,,ɒ l ɜ s,library,
kkhalqabad1-fat-1-1,kkhalqabad1-fat-1,maj,fat-a,false,expert,,m a j,library,
kkhalqabad1-father-1-1,kkhalqabad1-father-1,akʲe,father-a,false,expert,,a kʲ e,library,
kkhalqabad1-feather-1-1,kkhalqabad1-feather-1,pær,feather-d,false,expert,,p æ r -,library,
kkhalqabad1-fire-1-1,kkhalqabad1-fire-1,ʒaːlən,fire-b,false,expert,,ʒ - aː l ə n,library,
kkhalqabad1-fish-1-1,kkhalqabad1-fish-1,balɜq,fish-a,false,expert,,b a l ɜ q,library,
kkhalqabad1-five-1-1,kkhalqabad1-five-1,bʲes,five-a,false,expert,,bʲ e s,library,
kkhalqabad1-flower-1-1,kkhalqabad1-flower-1,gʉl,flower-a,false,expert,,g - ʉ l -,library,
kkhalqabad1-fog-1-1,kkhalqabad1-fog-1,tuman,fog-a,false,expert,,t u m a n,library,
kkhalqabad1-forest-1-1,kkhalqabad1-forest-1,tɔɣɔj,forest-b,false,expert,,t ɔ ɣ ɔ j,library,
kkhalqabad1-four-1-1,kkhalqabad1-four-1,tørt,four-a,false,expert,,t ø r t,library,
kkhalqabad1-fruit-1-1,kkhalqabad1-fruit-1,miβø,fruit-b,false,expert,,m i β ø,library,
kkhalqabad1-full-1-1,kkhalqabad1-full-1,tɔlɜq,full-a,false,expert,,t ɔ l ɜ q,library,
kkhalqabad1-good-1-1,kkhalqabad1-good-1,Zaxs1,good-a,false,expert,,- Z a x s 1,library,
kkhalqabad1-grass-1-1,kkhalqabad1-grass-1,ʃøp,grass-a,false,expert,,ʃ ø p,library,
kkhalqabad1-green-1-1,kkhalqabad1-green-1,kwøk,green-b,false,expert,,kw ø k,library,
kkhalqabad1-hair-1-1,kkhalqabad1-hair-1,ʃaʃ,hair-a,false,expert,,ʃ a ʃ,library,
kkhalqabad1-hand-1-1,kkhalqabad1-hand-1,qɔl,hand-a,false,expert,,q ɔ l,library,
kkhalqabad1-he-1-1,kkhalqabad1-he-1,wɔl,he-a,false,expert,,w ɔ l,library,
kkhalqabad1-head-1-1,kkhalqabad1-head-1,bas,head-a,false,expert,,b a s,library,
kkhalqabad1-heart-1-1,kkhalqabad1-heart-1,ʒyrøk,heart-a,false,expert,,ʒ y r ø k,library,
kkhalqabad1-heavy-1-1,kkhalqabad1-heavy-1,awər,heavy-a,false,expert,,- a w ə r -,library,
kkhalqabad1-horn-1-1,kkhalqabad1-horn-1,ʃaq,horn-b,false,expert,,ʃ a q,library,
kkhalqabad1-how-1-1,kkhalqabad1-how-1,qalaj,how-a,false,expert,,q a l a j,library,
kkhalqabad1-husband-1-1,kkhalqabad1-husband-1,jer,husband-d,false,expert,,j e r - -,library,
kkhalqabad1-ice-1-1,kkhalqabad1-ice-1,mʊz̥,ice-a,false,expert,,m ʊ z̥,library,
kkhalqabad1-knee-1-1,kkhalqabad1-knee-1,dzʲe,knee-a,false,expert,,dzʲ e - - - -,library,
kkhalqabad1-lake-1-1,kkhalqabad1-lake-1,kwøl,lake-b,false,expert,,kw ø l,library,
kkhalqabad1-leaf-1-1,kkhalqabad1-leaf-1,ʒaprak,leaf-a,false,expert,,ʒ a - p - r a k,library,
kkhalqabad1-left-1-1,kkhalqabad1-left-1,ʃɪp,left-b,false,expert,,ʃ ɪ p,library,
kkhalqabad1-leg-1-1,kkhalqabad1-leg-1,ajaq,leg-a,false,expert,,a j a q,library,
kkhalqabad1-liver-1-1,kkhalqabad1-liver-1,bawʊr,liver-a,false,expert,,b a w ʊ r -,library,
kkhalqabad1-louse-1-1,kkhalqabad1-louse-1,bit,louse-a,false,expert,,b - i t,library,
kkhalqabad1-man-1-1,kkhalqabad1-man-1,jer,man-b,false,expert,,j e r,library,
kkhalqabad1-meat-1-1,kkhalqabad1-meat-1,gʉʃ,meat-b,false,expert,,g ʉ ʃ -,library,
kkhalqabad1-moon-1-1,kkhalqabad1-moon-1,aj,moon-a,false,expert,,- a j,library,
kkhalqabad1-mother-1-1,kkhalqabad1-mother-1,ana,mother-a,false,expert,,a n a,library,
kkhalqabad1-mountain-1-1,kkhalqabad1-mountain-1,taʊ,mountain-a,false,expert,,t aʊ - -,library,
kkhalqabad1-mouth-1-1,kkhalqabad1-mouth-1,awɨz,mouth-a,false,expert,,a w ɨ z,library,
kkhalqabad1-nail-1-1,kkhalqabad1-nail-1,tɨrnɒq,nail-a,false,expert,,t ɨ r - n ɒ q,library,
kkhalqabad1-name-1-1,kkhalqabad1-name-1,at,name-b,false,expert,,- a t -,library,
kkhalqabad1-narrow-1-1,kkhalqabad1-narrow-1,ʒiŋiʃkʲe,narrow-b,false,expert,,ʒ i ŋ i ʃ kʲ e,library,
kkhalqabad1-near-1-1,kkhalqabad1-near-1,ʒaχən,near-a,false,expert,,- ʒ a χ ə n,library,
kkhalqabad1-neck-1-1,kkhalqabad1-neck-1,mɔjɪn,neck-a,false,expert,,m ɔ j ɪ n,library,
kkhalqabad1-new-1-1,kkhalqabad1-new-1,taza,new-b,false,expert,,t a z a,library,
kkhalqabad1-night-1-1,kkhalqabad1-night-1,tʉn,night-a,false,expert,,t ʉ n,library,
kkhalqabad1-nose-1-1,kkhalqabad1-nose-1,mʊrʊn,nose-a,false,expert,,m ʊ r ʊ n,library,
kkhalqabad1-not-1-1,kkhalqabad1-not-1,ʒɔq,not-a,false,expert,,ʒ - ɔ q,library,
kkhalqabad1-old-1-1,kkhalqabad1-old-1,gʊnʲe,old-a,false,expert,,g ʊ - nʲ e,library,
kkhalqabad1-one-1-1,kkhalqabad1-one-1,bər,one-a,false,expert,,b ə r - -,library,
kkhalqabad1-other-1-1,kkhalqabad1-other-1,basqa,other-a,false,expert,,b a s q a,library,
kkhalqabad1-person-1-1,kkhalqabad1-person-1,adam,person-a,false,expert,,a d a m - - -,library,
kkhalqabad1-rain-1-1,kkhalqabad1-rain-1,ʒamɣɨr,rain-a,false,expert,,ʒ a m ɣ ɨ r,library,
kkhalqabad1-red-1-1,kkhalqabad1-red-1,qɨzɨl,red-a,false,expert,,q ɨ z ɨ l,library,
kkhalqabad1-right-1-1,kkhalqabad1-right-1,wɔŋ,right-a,false,expert,,w ɔ ŋ -,library,
kkhalqabad1-river-1-1,kkhalqabad1-river-1,darja,river-b,false,expert,,d a - r j a,library,
kkhalqabad1-road-1-1,kkhalqabad1-road-1,ʒɔl,road-a,false,expert,,ʒ ɔ l,library,
kkhalqabad1-root-1-1,kkhalqabad1-root-1,tɒmɜr,root-a,false,expert,,t ɒ m ɜ r,library,
kkhalqabad1-rope-1-1,kkhalqabad1-rope-1,ʒip,rope-a,false,expert,,ʒ i p,library,
kkhalqabad1-rotten-1-1,kkhalqabad1-rotten-1,ʃɪrɪk,rotten-b,false,expert,,ʃ ɪ r ɪ k,library,
kkhalqabad1-round-1-1,kkhalqabad1-round-1,døŋølʲek,round-b,false,expert,,d ø ŋ ø lʲ e k,library,
kkhalqabad1-salt-1-1,kkhalqabad1-salt-1,dʉz̥,salt-a,false,expert,,d ʉ z̥,library,
kkhalqabad1-sand-1-1,kkhalqabad1-sand-1,qʊm,sand-a,false,expert,,q ʊ m - -,library,
kkhalqabad1-sea-1-1,kkhalqabad1-sea-1,tʲeŋiz̥,sea-b,false,expert,,tʲ e ŋ i z̥,library,
kkhalqabad1-seed-1-1,kkhalqabad1-seed-1,txʊm,seed-b,false,expert,,tx - ʊ - - m -,library,
kkhalqabad1-sharp-1-1,kkhalqabad1-sharp-1,wʉtkɨr,sharp-b,false,expert,,w ʉ t k ɨ r,library,
kkhalqabad1-short-1-1,kkhalqabad1-short-1,qɨsxaʃa,short-a,false,expert,,q ɨ s x a ʃ a,library,
kkhalqabad1-skin-1-1,kkhalqabad1-skin-1,tʲere,skin-a,false,expert,,tʲ e r e,library,
kkhalqabad1-sky-1-1,kkhalqabad1-sky-1,asfan,sky-a,false,expert,,a s f a n,library,
kkhalqabad1-small-1-1,kkhalqabad1-small-1,kiʃkʲɛntaj,small-b,false,expert,,k i ʃ kʲ ɛ nt a j,library,
kkhalqabad1-smoke-1-1,kkhalqabad1-smoke-1,tytyn,smoke-a,false,expert,,t y - t y n,library,
kkhalqabad1-smooth-1-1,kkhalqabad1-smooth-1,tʲegiz̥,smooth-a,false,expert,,tʲ e g i z̥,library,
kkhalqabad1-snake-1-1,kkhalqabad1-snake-1,ʒɪlan,snake-a,false,expert,,ʒ ɪ l a n,library,
kkhalqabad1-snow-1-1,kkhalqabad1-snow-1,qar,snow-a,false,expert,,q a r -,library,
kkhalqabad1-star-1-1,kkhalqabad1-star-1,ʒʉldɨz̥,star-a,false,expert,,ʒ - ʉ l d ɨ z̥,library,
kkhalqabad1-stick-1-1,kkhalqabad1-stick-1,aɣaʃ,stick-b,false,expert,,a ɣ a ʃ,library,
kkhalqabad1-stone-1-1,kkhalqabad1-stone-1,tas,stone-a,false,expert,,t a s,library,
kkhalqabad1-straight-1-1,kkhalqabad1-straight-1,døzʊː,straight-a,false,expert,,d ø z ʊː -,library,
kkhalqabad1-sun-1-1,kkhalqabad1-sun-1,kʉn,sun-a,false,expert,,k ʉ n,library,
kkhalqabad1-tail-1-1,kkhalqabad1-tail-1,qʉjrɔq,tail-a,false,expert,,q ʉ j r ɔ q,library,
kkhalqabad1-they-1-1,kkhalqabad1-they-1,wɔlar,they-a,false,expert,,w ɔ l a r,library,
kkhalqabad1-thick-1-1,kkhalqabad1-thick-1,sʲemɨz̥,thick-b,false,expert,,sʲ e m ɨ z̥,library,
kkhalqabad1-thin-1-1,kkhalqabad1-thin-1,ʒuqa,thin-b,false,expert,,ʒ u - q a,library,
kkhalqabad1-three-1-1,kkhalqabad1-three-1,ʉʃ,three-a,false,expert,,ʉ ʃ - -,library,
kkhalqabad1-tobite-1-1,kkhalqabad1-tobite-1,tɪsleʊ,tobite-a,false,expert,,t ɪ s l - eʊ - - -,library,
kkhalqabad1-toblow-1-1,kkhalqabad1-toblow-1,yfləʊ,toblow-b,false,expert,,y f l - əʊ -,library,
kkhalqabad1-tobreathe-1-1,kkhalqabad1-tobreathe-1,dʲɪm,tobreathe-a,false,expert,,dʲ ɪ m,library,
kkhalqabad1-toburn-1-1,kkhalqabad1-toburn-1,ʒaɣʊ,toburn-a,false,expert,,ʒ a ɣ ʊ,library,
kkhalqabad1-tocome-1-1,kkhalqabad1-tocome-1,kʲelʊː,tocome-a,false,expert,,kʲ e l - ʊː -,library,
kkhalqabad1-tocut-1-1,kkhalqabad1-tocut-1,kʲesʊː,tocut-a,false,expert,,kʲ e s - ʊː -,library,
kkhalqabad1-todie-1-1,kkhalqabad1-todie-1,wølʊː,todie-ccffcca,false,expert,,w ø - l - ʊː -,library,
kkhalqabad1-todig-1-1,kkhalqabad1-todig-1,qazʊː,todig-a,false,expert,,q a z ʊː -,library,
kkhalqabad1-todrink-1-1,kkhalqabad1-todrink-1,iʃʊ,todrink-a,false,expert,,i ʃ - ʊ -,library,
kkhalqabad1-toeat-1-1,kkhalqabad1-toeat-1,ʒɪʊː,toeat-a,false,expert,,- - ʒ - ɪʊ � - -,library,
kkhalqabad1-tofall-1-1,kkhalqabad1-tofall-1,ʒɨɣlʊː,tofall-b,false,expert,,ʒ ɨ ɣ - l - ʊː -,library,
kkhalqabad1-tofear-1-1,kkhalqabad1-tofear-1,qɔrχʊː,tofear-a,false,expert,,q ɔ r χ - ʊː -,library,
kkhalqabad1-tofight-1-1,kkhalqabad1-tofight-1,gʊrøsʊ,tofight-a,false,expert,,g ʊ r ø s - ʊ -,library,
kkhalqabad1-tofly-1-1,kkhalqabad1-tofly-1,ʊʃʊː,tofly-a,false,expert,,ʊ ʃ - ʊː -,library,
kkhalqabad1-tofreeze-1-1,kkhalqabad1-tofreeze-1,tɔŋʊː,tofreeze-a,false,expert,,t ɔ ŋ ʊː - -,library,
kkhalqabad1-togive-1-1,kkhalqabad1-togive-1,bʲerʊ,togive-a,false,expert,,bʲ e r - ʊ -,library,
kkhalqabad1-tohear-1-1,kkhalqabad1-tohear-1,jɪstʊ,tohear-a,false,expert,,j ɪ s - t - ʊ -,library,
kkhalqabad1-tohit-1-1,kkhalqabad1-tohit-1,ʊrʊː,tohit-a,false,expert,,ʊ r - ʊː -,library,
kkhalqabad1-tohold-1-1,kkhalqabad1-tohold-1,ʉslatɨrʊ,tohold-a,false,expert,,ʉ s l a - t ɨ r ʊ,library,
kkhalqabad1-tohunt-1-1,kkhalqabad1-tohunt-1,aŋ,tohunt-a,false,expert,,a ŋ - - - - -,library,
kkhalqabad1-tokill-1-1,kkhalqabad1-tokill-1,wøltrʊː,tokill-a,false,expert,,w ø l t - r - ʊː -,library,
kkhalqabad1-toknow-1-1,kkhalqabad1-toknow-1,bɨlʊ,toknow-a,false,expert,,b ɨ l - ʊ -,library,
kkhalqabad1-tolaugh-1-1,kkhalqabad1-tolaugh-1,kʉlʊː,tolaugh-a,false,expert,,k ʉ l - ʊː -,library,
kkhalqabad1-tolie-1-1,kkhalqabad1-tolie-1,ʒatʊː,tolie-a,false,expert,,ʒ a t - ʊː -,library,
kkhalqabad1-tolive-1-1,kkhalqabad1-tolive-1,ʒasaʊ,tolive-b,false,expert,,ʒ a s aʊ - - - -,library,
kkhalqabad1-toplay-1-1,kkhalqabad1-toplay-1,wɔjnaʊ,toplay-a,false,expert,,w ɔ j n aʊ - - -,library,
kkhalqabad1-topull-1-1,kkhalqabad1-topull-1,sɔzʊ,topull-b,false,expert,,s ɔ z ʊ,library,
kkhalqabad1-tosay-1-1,kkhalqabad1-tosay-1,syjløp,tosay-b,false,expert,,s y j l ø p -,library,
kkhalqabad1-toscratch-1-1,kkhalqabad1-toscratch-1,tɨrnaʊ,toscratch-a,false,expert,,t ɨ r n aʊ - - -,library,
kkhalqabad1-tosee-1-1,kkhalqabad1-tosee-1,kørʊː,tosee-a,false,expert,,k ø r - ʊː -,library,
kkhalqabad1-tosew-1-1,kkhalqabad1-tosew-1,tɨgʊː,tosew-a,false,expert,,t ɨ g - ʊː -,library,
kkhalqabad1-tosing-1-1,kkhalqabad1-tosing-1,qɔsəʁ,tosing-d,false,expert,,q ɔ s ə ʁ,library,
kkhalqabad1-tosit-1-1,kkhalqabad1-tosit-1,wɔtrʊː,tosit-a,false,expert,,w ɔ t - r - ʊː -,library,
kkhalqabad1-tosleep-1-1,kkhalqabad1-tosleep-1,ɨxlaʊ,tosleep-a,false,expert,,ɨ x l aʊ - - -,library,
kkhalqabad1-tosmell-1-1,kkhalqabad1-tosmell-1,jiskʲelʊː,tosmell-a,false,expert,,j i s kʲ - e l ʊː -,library,
kkhalqabad1-tospit-1-1,kkhalqabad1-tospit-1,tɨpɨrʊ,tospit-a,false,expert,,t ɨ p - ɨ r - ʊ -,library,
kkhalqabad1-tosqueeze-1-1,kkhalqabad1-tosqueeze-1,qsʊ,tosqueeze-a,false,expert,,q s ʊ - - - - - - - - - - -,library,
kkhalqabad1-tostand-1-1,kkhalqabad1-tostand-1,trʊː,tostand-a,false,expert,,t - r - ʊː -,library,
kkhalqabad1-tosuck-1-1,kkhalqabad1-tosuck-1,sɔrʊː,tosuck-a,false,expert,,s ɔ r - ʊː -,library,
kkhalqabad1-toswim-1-1,kkhalqabad1-toswim-1,ʒɨzʊː,toswim-a,false,expert,,ʒ ɨ z - ʊː -,library,
kkhalqabad1-tothink-1-1,kkhalqabad1-tothink-1,wɔjlaʊ,tothink-a,false,expert,,w ɔ j l aʊ - - -,library,
kkhalqabad1-tothrow-1-1,kkhalqabad1-tothrow-1,laqtɨrʊ,tothrow-a,false,expert,,l a q t ɨ r ʊ,library,
kkhalqabad1-totie-1-1,kkhalqabad1-totie-1,bajlaʊ,totie-a,false,expert,,b a j l aʊ - - - -,library,
kkhalqabad1-toturn-1-1,kkhalqabad1-toturn-1,ajlandrʊ,toturn-a,false,expert,,a j l a - nd - r ʊ -,library,
kkhalqabad1-towalk-1-1,kkhalqabad1-towalk-1,ʒʉrʊː,towalk-a,false,expert,,ʒ ʉ r - ʊː -,library,
kkhalqabad1-towash-1-1,kkhalqabad1-towash-1,ʒʊwʊ,towash-a,false,expert,,ʒ ʊ w - ʊ - -,library,
kkhalqabad1-towipe-1-1,kkhalqabad1-towipe-1,sprʊː,towipe-c,false,expert,,s - p - r ʊː,library,
kkhalqabad1-tongue-1-1,kkhalqabad1-tongue-1,tɪl,tongue-a,false,expert,,t ɪ l,library,
kkhalqabad1-tooth-1-1,kkhalqabad1-tooth-1,tis,tooth-a,false,expert,,t i s,library,
kkhalqabad1-tree-1-1,kkhalqabad1-tree-1,tʲerɛk,tree-b,false,expert,,tʲ e r ɛ k -,library,
kkhalqabad1-two-1-1,kkhalqabad1-two-1,jɪkɐ,two-a,false,expert,,j ɪ k - ɐ -,library,
kkhalqabad1-warm-1-1,kkhalqabad1-warm-1,issə,warm-b,false,expert,,i s s ə -,library,
kkhalqabad1-water-1-1,kkhalqabad1-water-1,sʊː,water-a,false,expert,,s ʊː -,library,
kkhalqabad1-we-1-1,kkhalqabad1-we-1,bɪzlʲɛr,we-b,false,expert,,b ɪ z lʲ ɛ r,library,
kkhalqabad1-wet-1-1,kkhalqabad1-wet-1,ɨzɣar,wet-h,false,expert,,ɨ z ɣ a r,library,
kkhalqabad1-what-1-1,kkhalqabad1-what-1,nʲe,what-a,false,expert,,nʲ e,library,
kkhalqabad1-when-1-1,kkhalqabad1-when-1,qaʃan,when-a,false,expert,,q a ʃ a n,library,
kkhalqabad1-where-1-1,kkhalqabad1-where-1,qajʒʲɛrdʲe,where-b,false,expert,,q a j ʒʲ - - ɛ r dʲ e,library,
kkhalqabad1-white-1-1,kkhalqabad1-white-1,aq,white-a,false,expert,,a q,library,
kkhalqabad1-who-1-1,kkhalqabad1-who-1,kʉmɔ,who-a,false,expert,,k ʉ m ɔ,library,
kkhalqabad1-wide-1-1,kkhalqabad1-wide-1,kʲeŋ,wide-a,false,expert,,kʲ e ŋ -,library,
kkhalqabad1-wife-1-1,kkhalqabad1-wife-1,hajal,wife-a,false,expert,,h a j a l -,library,
kkhalqabad1-wind-1-1,kkhalqabad1-wind-1,samal,wind-b,false,expert,,s a m a l,library,
kkhalqabad1-wing-1-1,kkhalqabad1-wing-1,qanat,wing-a,false,expert,,q a n a t,library,
kkhalqabad1-woman-1-1,kkhalqabad1-woman-1,hajal,woman-a,false,expert,,h a j a l,library,
kkhalqabad1-worm-1-1,kkhalqabad1-worm-1,qʊrt,worm-a,false,expert,,q ʊ r t,library,
kkhalqabad1-year-1-1,kkhalqabad1-year-1,ʒɨl,year-a,false,expert,,ʒ ɨ l,library,
kkhalqabad1-yellow-1-1,kkhalqabad1-yellow-1,sarɜ,yellow-a,false,expert,,s a r ɜ -,library,
kkhalqabad1-you-1-1,kkhalqabad1-you-1,sɪz̥,you-b,false,expert,,s ɪ z̥,library,
kkhalqabad2-i-1-1,kkhalqabad2-i-1,mʲen,i-a,false,expert,,mʲ e n,library,
kkhalqabad2-animal-1-1,kkhalqabad2-animal-1,hajwɒn,animal-b,false,expert,,h a jw - ɒ n,library,
kkhalqabad2-ashes-1-1,kkhalqabad2-ashes-1,kʉl,ashes-a,false,expert,,k ʉ l,library,
kkhalqabad2-autumn-1-1,kkhalqabad2-autumn-1,gʉz̥,autumn-a,false,expert,,g ʉ z̥,library,
kkhalqabad2-back-1-1,kkhalqabad2-back-1,arqa,back-a,false,expert,,a r q a,library,
kkhalqabad2-bad-1-1,kkhalqabad2-bad-1,ʒaman,bad-a,false,expert,,ʒ - a m a n,library,
kkhalqabad2-bark-1-1,kkhalqabad2-bark-1,qaβɨq,bark-a,false,expert,,q a β ɨ q,library,
kkhalqabad2-belly-1-1,kkhalqabad2-belly-1,asɣazan,belly-d,false,expert,,a s ɣ a z a n,library,
kkhalqabad2-big-1-1,kkhalqabad2-big-1,ʉlken,big-a,false,expert,,ʉ l k e n,library,
kkhalqabad2-bird-1-1,kkhalqabad2-bird-1,qʊs,bird-a,false,expert,,q ʊ s,library,
kkhalqabad2-black-1-1,kkhalqabad2-black-1,qara,black-a,false,expert,,q a r a,library,
kkhalqabad2-blood-1-1,kkhalqabad2-blood-1,qan,blood-a,false,expert,,q a n,library,
kkhalqabad2-bone-1-1,kkhalqabad2-bone-1,sʉjøk,bone-a,false,expert,,s ʉ j ø k,library,
kkhalqabad2-breast-1-1,kkhalqabad2-breast-1,jɪmʃɪk,breast-a,false,expert,,j ɪ m ʃ ɪ k,library,
kkhalqabad2-butterfly-1-1,kkhalqabad2-butterfly-1,gʊbʲelʲek,butterfly-a,false,expert,,g ʊ bʲ e lʲ e k,library,
kkhalqabad2-child-1-1,kkhalqabad2-child-1,bala,child-a,false,expert,,b a l a,library,
kkhalqabad2-cloud-1-1,kkhalqabad2-cloud-1,bʊlt,cloud-a,false,expert,,b ʊ l - t,library,
kkhalqabad2-cold-1-1,kkhalqabad2-cold-1,sʊːq,cold-a,false,expert,,s ʊː - - q,library,
kkhalqabad2-correct-1-1,kkhalqabad2-correct-1,drs,correct-a,false,expert,,d - r - s -,library,
kkhalqabad2-day-1-1,kkhalqabad2-day-1,kʉndɨz̥,day-a,false,expert,,k ʉ nd ɨ z̥,library,
kkhalqabad2-dirty-1-1,kkhalqabad2-dirty-1,kər,dirty-b,false,expert,,k ə r -,library,
kkhalqabad2-dog-1-1,kkhalqabad2-dog-1,it,dog-a,false,expert,,i t,library,
kkhalqabad2-dry-1-1,kkhalqabad2-dry-1,qurɣaq,dry-a,false,expert,,q u r ɣ a q,library,
kkhalqabad2-dull-1-1,kkhalqabad2-dull-1,wʉtpɪs,dull-b,false,expert,,w ʉ tp - ɪ s - -,library,
kkhalqabad2-dust-1-1,kkhalqabad2-dust-1,ʃaŋ,dust-a,false,expert,,ʃ a ŋ -,library,
kkhalqabad2-ear-1-1,kkhalqabad2-ear-1,qulaq,ear-a,false,expert,,q u l a q,library,
kkhalqabad2-earth-1-1,kkhalqabad2-earth-1,ʒʲer,earth-a,false,expert,,ʒʲ - e r,library,
kkhalqabad2-egg-1-1,kkhalqabad2-egg-1,majik,egg-b,false,expert,,m a j i k,library,
kkhalqabad2-eye-1-1,kkhalqabad2-eye-1,kwøz̥,eye-a,false,expert,,kw ø z̥,library,
kkhalqabad2-far-1-1,kkhalqabad2-far-1,ʉzaq,far-a,false,expert,,ʉ z a q,library,
kkhalqabad2-fat-1-1,kkhalqabad2-fat-1,maj,fat-a,false,expert,,m a j,library,
