ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkhalqabad3,KK-Halqabad 3,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkkokdarya1,KK-Kokdarya 1,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkkokdarya2,KK-Kokdarya 2,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkkokdarya3,KK-Kokdarya 3,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkkokdarya4,KK-Kokdarya 4,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkshege1,KK-Shege 1,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkshege2,KK-Shege 2,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkshege3,KK-Shege 3,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kkshege4,KK-Shege 4,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
Kagazli1,Ka-Gazli 1,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Kagazli2,Ka-Gazli 2,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Kagazli3,Ka-Gazli 3,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Kagazli4,Ka-Gazli 4,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Kagazli5,Ka-Gazli 5,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Kagazli6,Ka-Gazli 6,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Kagazli7,Ka-Gazli 7,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Karaushan1,Ka-Raushan 1,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Karaushan2,Ka-Raushan 2,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Karaushan3,Ka-Raushan 3,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Karaushan4,Ka-Raushan 4,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
Kiakmuz1,Ki-Akmuz 1,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kiakmuz2,Ki-Akmuz 2,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
