ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
kkhalqabad1,KK-Halqabad 1,kara1467,,,,,,
kkhalqabad2,KK-Halqabad 2,kara1467,,,,,,
kkhalqabad3,KK-Halqabad 3,kara1467,,,,,,
kkkokdarya1,KK-Kokdarya 1,kara1467,,,,,,
kkkokdarya2,KK-Kokdarya 2,kara1467,,,,,,
kkkokdarya3,KK-Kokdarya 3,kara1467,,,,,,
kkkokdarya4,KK-Kokdarya 4,kara1467,,,,,,
kkshege1,KK-Shege 1,kara1467,,,,,,
kkshege2,KK-Shege 2,kara1467,,,,,,
kkshege3,KK-Shege 3,kara1467,,,,,,
kkshege4,KK-Shege 4,kara1467,,,,,,
kagazli1,Ka-Gazli 1,kaza1248,,,,,,
kagazli2,Ka-Gazli 2,kaza1248,,,,,,
kagazli3,Ka-Gazli 3,kaza1248,,,,,,
kagazli4,Ka-Gazli 4,kaza1248,,,,,,
kagazli5,Ka-Gazli 5,kaza1248,,,,,,
kagazli6,Ka-Gazli 6,kaza1248,,,,,,
kagazli7,Ka-Gazli 7,kaza1248,,,,,,
karaushan1,Ka-Raushan 1,kaza1248,,,,,,
karaushan2,Ka-Raushan 2,kaza1248,,,,,,
karaushan3,Ka-Raushan 3,kaza1248,,,,,,
karaushan4,Ka-Raushan 4,kaza1248,,,,,,
kiakmuz1,Ki-Akmuz 1,kirg1245,,,,,,
kiakmuz2,Ki-Akmuz 2,kirg1245,,,,,,
kiakmuz3,Ki-Akmuz 3,kirg1245,,,,,,
kibarskoon,Ki-Barskoon,kirg1245,,,,,,
kikulanak1,Ki-Kulanak 1,kirg1245,,,,,,
kikulanak2,Ki-Kulanak 2,kirg1245,,,,,,
kikulanak3,Ki-Kulanak 3,kirg1245,,,,,,
kikulanak4,Ki-Kulanak 4,kirg1245,,,,,,
kikulanak5,Ki-Kulanak 5,kirg1245,,,,,,
kiorday1,Ki-Orday 1,kirg1245,,,,,,
kiorday2,Ki-Orday 2,kirg1245,,,,,,
kiorday3,Ki-Orday 3,kirg1245,,,,,,
kiorday4,Ki-Orday 4,kirg1245,,,,,,
kitamga,Ki-Tamga,kirg1245,,,,,,
tagalyk,T-Agalyk,taji1245,,,,,,
tkamangaron1,T-Kamangaron 1,taji1245,,,,,,
tkamangaron2,T-Kamangaron 2,taji1245,,,,,,
tkamangaron3,T-Kamangaron 3,taji1245,,,,,,
tkamangaron4,T-Kamangaron 4,taji1245,,,,,,
tkaptarhona1,T-Kaptarhona 1,taji1245,,,,,,
tkaptarhona2,T-Kaptarhona 2,taji1245,,,,,,
tkaptarhona3,T-Kaptarhona 3,taji1245,,,,,,
tkaptarhona4,T-Kaptarhona 4,taji1245,,,,,,
tkaptarhona5,T-Kaptarhona 5,taji1245,,,,,,
tnavdi1,T-Navdî 1,taji1245,,,,,,
tnavdi2,T-Navdî 2,taji1245,,,,,,
tnavdi3,T-Navdî 3,taji1245,,,,,,
tnimich1,T-Nimich 1,taji1245,,,,,,
tnimich2,T-Nimich 2,taji1245,,,,,,
tnimich3,T-Nimich 3,taji1245,,,,,,
tnimich4,T-Nimich 4,taji1245,,,,,,
tnovmetan1,T-Novmetan 1,taji1245,,,,,,
tnovmetan2,T-Novmetan 2,taji1245,,,,,,
tnushor1,T-Nûshor 1,taji1245,,,,,,
tnushor2,T-Nûshor 2,taji1245,,,,,,
tnushor3,T-Nûshor 3,taji1245,,,,,,
trishtan1,T-Rishtan 1,taji1245,,,,,,
trishtan2,T-Rishtan 2,taji1245,,,,,,
trishtan3,T-Rishtan 3,taji1245,,,,,,
tshink1,T-Shink 1,taji1245,,,,,,
tshink2,T-Shink 2,taji1245,,,,,,
tshink3,T-Shink 3,taji1245,,,,,,
turmetan1,T-Urmetan 1,taji1245,,,,,,
turmetan2,T-Urmetan 2,taji1245,,,,,,
turmetan3,T-Urmetan 3,taji1245,,,,,,
turmetan4,T-Urmetan 4,taji1245,,,,,,
tzarmanak1,T-Zarmanak 1,taji1245,,,,,,
tzarmanak2,T-Zarmanak 2,taji1245,,,,,,
uhitoy1,U-Hitoy 1,uzbe1247,,,,,,
uhitoy2,U-Hitoy 2,uzbe1247,,,,,,
uhitoy3,U-Hitoy 3,uzbe1247,,,,,,
unovmetan3,U-Novmetan 3,uzbe1247,,,,,,
usoymahalla1,U-Soy Mahalla 1,uzbe1247,,,,,,
usoymahalla2,U-Soy Mahalla 2,uzbe1247,,,,,,
usoymahalla3,U-Soy Mahalla 3,uzbe1247,,,,,,
uurtoqqishloq1,U-Urtoqqishloq 1,uzbe1247,,,,,,
uurtoqqishloq2,U-Urtoqqishloq 2,uzbe1247,,,,,,
uurtoqqishloq3,U-Urtoqqishloq 3,uzbe1247,,,,,,
uurtoqqishloq4,U-Urtoqqishloq 4,uzbe1247,,,,,,
uzarmanak3,U-Zarmanak 3,uzbe1247,,,,,,
uzarmanak4,U-Zarmanak 4,uzbe1247,,,,,,
ydugova1,Y-Dugova 1,yagn1238,,,,,,
ydugova2,Y-Dugova 2,yagn1238,,,,,,
ysafedorak1,Y-Safedorak 1,yagn1238,,,,,,
ysafedorak2,Y-Safedorak 2,yagn1238,,,,,,
ysafedorak3,Y-Safedorak 3,yagn1238,,,,,,
