ID,Name,Concepticon_ID,Concepticon_Gloss
tothrow,to throw,1456,THROW
forest,forest,420,FOREST
yellow,yellow,1424,YELLOW
snow,snow,784,SNOW
four,four,1500,FOUR
togive,to give,1447,GIVE
skin,skin,763,SKIN
earth,earth,1228,EARTH (SOIL)
cold,cold,1287,COLD
toknow,to know,1410,KNOW (SOMETHING)
father,father,1217,FATHER
tosmell,to smell,2124,SMELL
tokill,to kill,1417,KILL
tail,tail,1220,TAIL
black,black,163,BLACK
wet,wet,1726,WET
tosqueeze,to squeeze,1414,SQUEEZE
belly,belly,1251,BELLY
good,good,1035,GOOD
wide,wide,1243,WIDE
far,far,1406,FAR
big,big,1202,BIG
fat,fat,323,FAT (ORGANIC SUBSTANCE)
tohit,to hit,1433,HIT
five,five,493,FIVE
breast,breast,1402,BREAST
they,they,817,THEY
not,not,1240,NOT
day,day,1225,DAY (NOT NIGHT)
tofly,to fly,1441,FLY (MOVE THROUGH AIR)
name,name,1405,NAME
tosee,to see,1409,SEE
meat,meat,634,MEAT
topull,to pull,1455,PULL
correct,correct,1725,CORRECT (RIGHT)
ashes,ashes,646,ASH
sand,sand,671,SAND
nose,nose,1221,NOSE
tosew,to sew,1457,SEW
night,night,1233,NIGHT
small,small,1246,SMALL
tocome,to come,1446,COME
river,river,666,RIVER
round,round,1395,ROUND
bone,bone,1394,BONE
heavy,heavy,1210,HEAVY
right,right,1019,RIGHT
old,old,1229,OLD
thin,thin,2308,THIN
fish,fish,227,FISH
tolie,to lie,1411,LIE (REST)
back,back,1291,BACK
horn,horn,1393,HORN (ANATOMY)
nail,nail,1896,FINGERNAIL OR TOENAIL
tosit,to sit,1416,SIT
sea,sea,1474,SEA
year,year,1226,YEAR
bark,bark,1204,BARK
tostand,to stand,1442,STAND
tosuck,to suck,1421,SUCK
flower,flower,239,FLOWER
leaf,leaf,628,LEAF
sun,sun,1343,SUN
bad,bad,1292,BAD
ice,ice,617,ICE
moon,moon,1313,MOON
rotten,rotten,1728,ROTTEN
fog,fog,249,FOG
todrink,to drink,1401,DRINK
new,new,1231,NEW
three,three,492,THREE
bird,bird,937,BIRD
red,red,156,RED
dirty,dirty,1230,DIRTY
tofear,to fear,1419,FEAR (BE AFRAID)
toburn,to burn,2102,BURN
we,we,1212,WE
full,full,1429,FULL
leg,leg,1297,LEG
snake,snake,730,SNAKE
water,water,948,WATER
dry,dry,1398,DRY
stone,stone,857,STONE
tolive,to live,1422,BE ALIVE
louse,louse,1392,LOUSE
husband,husband,1200,HUSBAND
smoke,smoke,778,SMOKE (EXHAUST)
toturn,to turn,1588,TURN
tongue,tongue,1205,TONGUE
narrow,narrow,1267,NARROW
road,road,667,ROAD
tosleep,to sleep,1585,SLEEP
tothink,to think,2271,THINK
sky,sky,1732,SKY
one,one,1493,ONE
tofight,to fight,1423,FIGHT
toeat,to eat,1336,EAT
toswim,to swim,1439,SWIM
where,where ?,1237,WHERE
tosay,to say,1458,SAY
thick,thick,1244,THICK
cloud,cloud,1489,CLOUD
eye,eye,1248,EYE
towash,to wash,1453,WASH
two,two,1498,TWO
long,long,1203,LONG
when,when ?,1238,WHEN
white,white,1335,WHITE
toplay,to play,1413,PLAY
head,head,1256,HEAD
fire,fire,221,FIRE
warm,warm,1232,WARM
liver,liver,1224,LIVER
child,child,2099,CHILD
tobreathe,to breathe,1407,BREATHE
ear,ear,1247,EAR
tofreeze,to freeze,1431,FREEZE
he,he,1211,HE
hair,hair,2648,HAIR (HEAD)
straight,straight,1404,STRAIGHT
tree,tree,906,TREE
worm,worm,1219,WORM
rope,rope,1218,ROPE
near,near,1942,NEAR
seed,seed,714,SEED
towalk,to walk,1443,WALK
tohold,to hold,1448,HOLD
grass,grass,606,GRASS
root,root,670,ROOT
heart,heart,1223,HEART
tobite,to bite,1403,BITE
stick,stick,1295,STICK
toscratch,to scratch,1436,SCRATCH
autumn,autumn,1276,AUTUMN
woman,woman,962,WOMAN
tosing,to sing,1261,SING
mountain,mountain,639,MOUNTAIN
todig,to dig,1418,DIG
todie,to die,1494,DIE
tospit,to spit,1440,SPIT
other,other,197,OTHER
tocut,to cut,1432,CUT
animal,animal,619,ANIMAL
tolaugh,to laugh,1355,LAUGH
you,you,1215,THOU
tohunt,to hunt,1435,HUNT
butterfly,butterfly,1791,BUTTERFLY
star,star,1430,STAR
i,I,1209,I
towipe,to wipe,1454,WIPE
rain,rain,2108,RAINING OR RAIN
hand,hand,1277,HAND
tofall,to fall,1280,FALL
who,who ?,1235,WHO
fruit,fruit,1507,FRUIT
mouth,mouth,674,MOUTH
blood,blood,946,BLOOD
dust,dust,2,DUST
knee,knee,1371,KNEE
man,man,1554,MAN
short,short,1645,SHORT
neck,neck,1333,NECK
wife,wife,1199,WIFE
salt,salt,1274,SALT
dog,dog,2009,DOG
tooth,tooth,1380,TOOTH
person,person,683,PERSON
green,green,1425,GREEN
mother,mother,1216,MOTHER
left,left,244,LEFT
egg,egg,744,EGG
wing,wing,1257,WING
wind,wind,960,WIND
totie,to tie,1917,TIE
lake,lake,624,LAKE
tohear,to hear,1408,HEAR
what,what ?,1236,WHAT
how,how ?,1239,HOW
feather,feather,1201,FEATHER
sharp,sharp,1396,SHARP
toblow,to blow,175,BLOW (OF WIND)
dull,dull,379,BLUNT
smooth,smooth,1234,SMOOTH
