ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,unovmetan3,tothrow,tajla,tajla,t a j l a,,,,
2,,unovmetan3,forest,ʉrmɔn,ʉrmɔn,ʉ r m ɔ n,,,,
3,,unovmetan3,yellow,sarəq,sarəq,s a r ə q,,,,
4,,unovmetan3,snow,qɔr,qɔr,q ɔ r,,,,
5,,unovmetan3,four,tʉrt,tʉrt,t ʉ r t,,,,
6,,unovmetan3,togive,ber,ber,b e r,,,,
7,,unovmetan3,skin,pʉst,pʉst,p ʉ s t,,,,
8,,unovmetan3,earth,jer,jer,j e r,,,,
9,,unovmetan3,cold,sɔβuk,sɔβuk,s ɔ β u k,,,,
10,,unovmetan3,toknow,biliʃ,biliʃ,b i l i ʃ,,,,
11,,unovmetan3,father,ɔta,ɔta,ɔ t a,,,,
12,,unovmetan3,tosmell,hidlaʃ,hidlaʃ,h i d l a ʃ,,,,
13,,unovmetan3,tokill,ʉldriʃ,ʉldriʃ,ʉ l d r i ʃ,,,,
14,,unovmetan3,tail,dum,dum,d u m,,,,
15,,unovmetan3,black,qora,qora,q o r a,,,,
16,,unovmetan3,wet,hʉl,hʉl,h ʉ l,,,,
17,,unovmetan3,tosqueeze,qsiʃ,qsiʃ,q s i ʃ,,,,
18,,unovmetan3,belly,qɔrən,qɔrən,q ɔ r ə n,,,,
19,,unovmetan3,good,jaxSI,jaxSI,j a x S I,,,,
20,,unovmetan3,wide,keŋ,keŋ,k e ŋ,,,,
21,,unovmetan3,far,uzɔq,uzɔq,u z ɔ q,,,,
22,,unovmetan3,big,qapta,qapta,q a pt a,,,,
23,,unovmetan3,fat,jɔɣ,jɔɣ,j ɔ ɣ,,,,
24,,unovmetan3,tohit,uriʃ,uriʃ,u r i ʃ,,,,
25,,unovmetan3,five,bɪʃ,bɪʃ,b ɪ ʃ,,,,
26,,unovmetan3,breast,ɛmʧak,ɛmʧak,ɛ m ʧ a k,,,,
27,,unovmetan3,they,ular,ular,u l a r,,,,
28,,unovmetan3,not,jɔq,jɔq,j ɔ q,,,,
29,,unovmetan3,day,kun,kun,k u n,,,,
30,,unovmetan3,tofly,uʧiʃ,uʧiʃ,u ʧ i ʃ,,,,
31,,unovmetan3,name,ism,ism,i s m,,,,
32,,unovmetan3,tosee,kʉriʃ,kʉriʃ,k ʉ r i ʃ,,,,
33,,unovmetan3,meat,gʉʃt,gʉʃt,g ʉ ʃ t,,,,
34,,unovmetan3,topull,itaraʃ,itaraʃ,i t a r a ʃ,,,,
35,,unovmetan3,correct,tʉɣrɪ,tʉɣrɪ,t ʉ ɣ r ɪ,,,,
36,,unovmetan3,ashes,kul,kul,k u l,,,,
37,,unovmetan3,sand,qʊm,qʊm,q ʊ m,,,,
38,,unovmetan3,nose,burun,burun,b u r u n,,,,
39,,unovmetan3,tosew,tɪkiʃ,tɪkiʃ,t ɪ k i ʃ,,,,
40,,unovmetan3,night,keʧqʊrʊn,keʧqʊrʊn,k e ʧ q ʊ r ʊ n,,,,
41,,unovmetan3,small,kiʧik,kiʧik,k i ʧ i k,,,,
42,,unovmetan3,tocome,keliʃ,keliʃ,k e l i ʃ,,,,
43,,unovmetan3,river,darjɔ,darjɔ,d a r j ɔ,,,,
44,,unovmetan3,round,ajlana,ajlana,a j l a n a,,,,
45,,unovmetan3,bone,sujak,sujak,s u j a k,,,,
46,,unovmetan3,heavy,ɔɣər,ɔɣər,ɔ ɣ ə r,,,,
47,,unovmetan3,right,ʉŋa,ʉŋa,ʉ ŋ a,,,,
48,,unovmetan3,old,eski,eski,e s k i,,,,
49,,unovmetan3,thin,majin,majin,m a j i n,,,,
50,,unovmetan3,fish,balɨq,balɨq,b a l ɨ q,,,,
51,,unovmetan3,tolie,jɔtiʃ,jɔtiʃ,j ɔ t i ʃ,,,,
52,,unovmetan3,back,bʲel,bʲel,bʲ e l,,,,
53,,unovmetan3,horn,ʃɔx,ʃɔx,ʃ ɔ x,,,,
54,,unovmetan3,nail,tɨrnɔq,tɨrnɔq,t ɨ r n ɔ q,,,,
55,,unovmetan3,tosit,ʉtəriʃ,ʉtəriʃ,ʉ t ə r i ʃ,,,,
56,,unovmetan3,sea,darjɔ,darjɔ,d a r j ɔ,,,,
57,,unovmetan3,year,jil,jil,j i l,,,,
58,,unovmetan3,bark,pʉstlɔq,pʉstlɔq,p ʉ s t l ɔ q,,,,
59,,unovmetan3,tostand,tur,tur,t u r,,,,
60,,unovmetan3,tosuck,sʉriʃ,sʉriʃ,s ʉ r i ʃ,,,,
61,,unovmetan3,flower,gul,gul,g u l,,,,
62,,unovmetan3,leaf,barg˳,barg˳,b a r g �,,,,
63,,unovmetan3,sun,qujɔʃ,qujɔʃ,q u j ɔ ʃ,,,,
64,,unovmetan3,bad,jɔmɔn,jɔmɔn,j ɔ m ɔ n,,,,
65,,unovmetan3,ice,jax,jax,j a x,,,,
66,,unovmetan3,moon,ɔj,ɔj,ɔ j,,,,
67,,unovmetan3,rotten,ʧirigan,ʧirigan,ʧ i r i g a n,,,,
68,,unovmetan3,fog,tuman,tuman,t u m a n,,,,
69,,unovmetan3,todrink,iʧiʃ,iʧiʃ,i ʧ i ʃ,,,,
70,,unovmetan3,new,jaŋi,jaŋi,j a ŋ i,,,,
71,,unovmetan3,three,uʧ,uʧ,u ʧ,,,,
72,,unovmetan3,bird,kuʃ,kuʃ,k u ʃ,,,,
73,,unovmetan3,red,qɨzɨl,qɨzɨl,q ɨ z ɨ l,,,,
74,,unovmetan3,dirty,iflɔs,iflɔs,i f l ɔ s,,,,
75,,unovmetan3,tofear,qʉrqiʃ,qʉrqiʃ,q ʉ r q i ʃ,,,,
76,,unovmetan3,toburn,jɔndəriʃ,jɔndəriʃ,j ɔ nd ə r i ʃ,,,,
77,,unovmetan3,we,bizlar,bizlar,b i z l a r,,,,
78,,unovmetan3,full,tʉla,tʉla,t ʉ l a,,,,
79,,unovmetan3,leg,ajɔq,ajɔq,a j ɔ q,,,,
80,,unovmetan3,snake,ilɔn,ilɔn,i l ɔ n,,,,
81,,unovmetan3,water,suβ,suβ,s u β,,,,
82,,unovmetan3,dry,quruq,quruq,q u r u q,,,,
83,,unovmetan3,stone,tɔʃ,tɔʃ,t ɔ ʃ,,,,
84,,unovmetan3,tolive,jaʃaʃ,jaʃaʃ,j a ʃ a ʃ,,,,
85,,unovmetan3,louse,ʃubəʃ,ʃubəʃ,ʃ u b ə ʃ,,,,
86,,unovmetan3,husband,er,er,e r,,,,
87,,unovmetan3,smoke,dud,dud,d u d,,,,
88,,unovmetan3,toturn,ajlaniʃ,ajlaniʃ,a j l a n i ʃ,,,,
89,,unovmetan3,tongue,til,til,t i l,,,,
