ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kkhalqabad1-i-1,,Kkhalqabad1,i,mʲen,mʲen,mʲ e n,,Mennecier2016,,
Kkhalqabad1-animal-1,,Kkhalqabad1,animal,hajwɒn,hajwɒn,h a j w ɒ n,,Mennecier2016,,
Kkhalqabad1-ashes-1,,Kkhalqabad1,ashes,kʉl,kʉl,k ʉ l,,Mennecier2016,,
Kkhalqabad1-autumn-1,,Kkhalqabad1,autumn,gʉz̥,gʉz̥,g ʉ z̥,,Mennecier2016,,
Kkhalqabad1-back-1,,Kkhalqabad1,back,arqa,arqa,a r q a,,Mennecier2016,,
Kkhalqabad1-bad-1,,Kkhalqabad1,bad,ʒaman,ʒaman,ʒ a m a n,,Mennecier2016,,
Kkhalqabad1-bark-1,,Kkhalqabad1,bark,qaβɨq,qaβɨq,q a β ɨ q,,Mennecier2016,,
Kkhalqabad1-belly-1,,Kkhalqabad1,belly,qarɨn,qarɨn,q a r ɨ n,,Mennecier2016,,
Kkhalqabad1-big-1,,Kkhalqabad1,big,ʉlken,ʉlken,ʉ l k e n,,Mennecier2016,,
Kkhalqabad1-bird-1,,Kkhalqabad1,bird,qʊs,qʊs,q ʊ s,,Mennecier2016,,
Kkhalqabad1-black-1,,Kkhalqabad1,black,qara,qara,q a r a,,Mennecier2016,,
Kkhalqabad1-blood-1,,Kkhalqabad1,blood,qan,qan,q a n,,Mennecier2016,,
Kkhalqabad1-bone-1,,Kkhalqabad1,bone,sʉjøk,sʉjøk,s ʉ j ø k,,Mennecier2016,,
Kkhalqabad1-breast-1,,Kkhalqabad1,breast,kukrøk,kukrøk,k u k r ø k,,Mennecier2016,,
Kkhalqabad1-butterfly-1,,Kkhalqabad1,butterfly,gʊbʲelʲɛk,gʊbʲelʲɛk,g ʊ bʲ e lʲ ɛ k,,Mennecier2016,,
Kkhalqabad1-child-1,,Kkhalqabad1,child,bala,bala,b a l a,,Mennecier2016,,
Kkhalqabad1-cloud-1,,Kkhalqabad1,cloud,bʊlt,bʊlt,b ʊ l t,,Mennecier2016,,
Kkhalqabad1-cold-1,,Kkhalqabad1,cold,sʊːq,sʊːq,s ʊː q,,Mennecier2016,,
Kkhalqabad1-correct-1,,Kkhalqabad1,correct,drs,drs,d r s,,Mennecier2016,,
Kkhalqabad1-day-1,,Kkhalqabad1,day,kʉn,kʉn,k ʉ n,,Mennecier2016,,
Kkhalqabad1-dirty-1,,Kkhalqabad1,dirty,patas,patas,p a t a s,,Mennecier2016,,
Kkhalqabad1-dog-1,,Kkhalqabad1,dog,it,it,i t,,Mennecier2016,,
Kkhalqabad1-dry-1,,Kkhalqabad1,dry,qurɣaq,qurɣaq,q u r ɣ a q,,Mennecier2016,,
Kkhalqabad1-dull-1,,Kkhalqabad1,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,,Mennecier2016,,
Kkhalqabad1-dust-1,,Kkhalqabad1,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,Mennecier2016,,
Kkhalqabad1-ear-1,,Kkhalqabad1,ear,qulaq,qulaq,q u l a q,,Mennecier2016,,
Kkhalqabad1-earth-1,,Kkhalqabad1,earth,ʒʲer,ʒʲer,ʒʲ e r,,Mennecier2016,,
