ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kkhalqabad1-i-1,,kkhalqabad1,i,mʲen,mʲen,mʲ e n,,,,
kkhalqabad1-animal-1,,kkhalqabad1,animal,hajwɒn,hajwɒn,h a j w ɒ n,,,,
kkhalqabad1-ashes-1,,kkhalqabad1,ashes,kʉl,kʉl,k ʉ l,,,,
kkhalqabad1-autumn-1,,kkhalqabad1,autumn,gʉz̥,gʉz̥,g ʉ z̥,,,,
kkhalqabad1-back-1,,kkhalqabad1,back,arqa,arqa,a r q a,,,,
kkhalqabad1-bad-1,,kkhalqabad1,bad,ʒaman,ʒaman,ʒ a m a n,,,,
kkhalqabad1-bark-1,,kkhalqabad1,bark,qaβɨq,qaβɨq,q a β ɨ q,,,,
kkhalqabad1-belly-1,,kkhalqabad1,belly,qarɨn,qarɨn,q a r ɨ n,,,,
kkhalqabad1-big-1,,kkhalqabad1,big,ʉlken,ʉlken,ʉ l k e n,,,,
kkhalqabad1-bird-1,,kkhalqabad1,bird,qʊs,qʊs,q ʊ s,,,,
kkhalqabad1-black-1,,kkhalqabad1,black,qara,qara,q a r a,,,,
kkhalqabad1-blood-1,,kkhalqabad1,blood,qan,qan,q a n,,,,
kkhalqabad1-bone-1,,kkhalqabad1,bone,sʉjøk,sʉjøk,s ʉ j ø k,,,,
kkhalqabad1-breast-1,,kkhalqabad1,breast,kukrøk,kukrøk,k u k r ø k,,,,
kkhalqabad1-butterfly-1,,kkhalqabad1,butterfly,gʊbʲelʲɛk,gʊbʲelʲɛk,g ʊ bʲ e lʲ ɛ k,,,,
kkhalqabad1-child-1,,kkhalqabad1,child,bala,bala,b a l a,,,,
kkhalqabad1-cloud-1,,kkhalqabad1,cloud,bʊlt,bʊlt,b ʊ l t,,,,
kkhalqabad1-cold-1,,kkhalqabad1,cold,sʊːq,sʊːq,s ʊː q,,,,
kkhalqabad1-correct-1,,kkhalqabad1,correct,drs,drs,d r s,,,,
kkhalqabad1-day-1,,kkhalqabad1,day,kʉn,kʉn,k ʉ n,,,,
kkhalqabad1-dirty-1,,kkhalqabad1,dirty,patas,patas,p a t a s,,,,
kkhalqabad1-dog-1,,kkhalqabad1,dog,it,it,i t,,,,
kkhalqabad1-dry-1,,kkhalqabad1,dry,qurɣaq,qurɣaq,q u r ɣ a q,,,,
kkhalqabad1-dull-1,,kkhalqabad1,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,,,,
kkhalqabad1-dust-1,,kkhalqabad1,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,,,
kkhalqabad1-ear-1,,kkhalqabad1,ear,qulaq,qulaq,q u l a q,,,,
kkhalqabad1-earth-1,,kkhalqabad1,earth,ʒʲer,ʒʲer,ʒʲ e r,,,,
kkhalqabad1-egg-1,,kkhalqabad1,egg,majik,majik,m a j i k,,,,
kkhalqabad1-eye-1,,kkhalqabad1,eye,kwøz̥,kwøz̥,k w ø z̥,,,,
kkhalqabad1-far-1,,kkhalqabad1,far,ɒlɜs,ɒlɜs,ɒ l ɜ s,,,,
kkhalqabad1-fat-1,,kkhalqabad1,fat,maj,maj,m a j,,,,
kkhalqabad1-father-1,,kkhalqabad1,father,akʲe,akʲe,a kʲ e,,,,
kkhalqabad1-feather-1,,kkhalqabad1,feather,pær,pær,p æ r,,,,
kkhalqabad1-fire-1,,kkhalqabad1,fire,ʒaːlən,ʒaːlən,ʒ aː l ə n,,,,
kkhalqabad1-fish-1,,kkhalqabad1,fish,balɜq,balɜq,b a l ɜ q,,,,
kkhalqabad1-five-1,,kkhalqabad1,five,bʲes,bʲes,bʲ e s,,,,
kkhalqabad1-flower-1,,kkhalqabad1,flower,gʉl,gʉl,g ʉ l,,,,
kkhalqabad1-fog-1,,kkhalqabad1,fog,tuman,tuman,t u m a n,,,,
kkhalqabad1-forest-1,,kkhalqabad1,forest,tɔɣɔj,tɔɣɔj,t ɔ ɣ ɔ j,,,,
kkhalqabad1-four-1,,kkhalqabad1,four,tørt,tørt,t ø r t,,,,
kkhalqabad1-fruit-1,,kkhalqabad1,fruit,miβø,miβø,m i β ø,,,,
kkhalqabad1-full-1,,kkhalqabad1,full,tɔlɜq,tɔlɜq,t ɔ l ɜ q,,,,
kkhalqabad1-good-1,,kkhalqabad1,good,Zaxs1,Zaxs1,ʒ a x s ɨ,,,,
kkhalqabad1-grass-1,,kkhalqabad1,grass,ʃøp,ʃøp,ʃ ø p,,,,
kkhalqabad1-green-1,,kkhalqabad1,green,kwøk,kwøk,k w ø k,,,,
kkhalqabad1-hair-1,,kkhalqabad1,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,,,,
kkhalqabad1-hand-1,,kkhalqabad1,hand,qɔl,qɔl,q ɔ l,,,,
kkhalqabad1-he-1,,kkhalqabad1,he,wɔl,wɔl,w ɔ l,,,,
kkhalqabad1-head-1,,kkhalqabad1,head,bas,bas,b a s,,,,
kkhalqabad1-heart-1,,kkhalqabad1,heart,ʒyrøk,ʒyrøk,ʒ y r ø k,,,,
kkhalqabad1-heavy-1,,kkhalqabad1,heavy,awər,awər,a w ə r,,,,
kkhalqabad1-horn-1,,kkhalqabad1,horn,ʃaq,ʃaq,ʃ a q,,,,
kkhalqabad1-how-1,,kkhalqabad1,how,qalaj,qalaj,q a l a j,,,,
kkhalqabad1-husband-1,,kkhalqabad1,husband,jer,jer,j e r,,,,
kkhalqabad1-ice-1,,kkhalqabad1,ice,mʊz̥,mʊz̥,m ʊ z̥,,,,
kkhalqabad1-knee-1,,kkhalqabad1,knee,dzʲe,dzʲe,d zʲ e,,,,
kkhalqabad1-lake-1,,kkhalqabad1,lake,kwøl,kwøl,k w ø l,,,,
kkhalqabad1-leaf-1,,kkhalqabad1,leaf,ʒaprak,ʒaprak,ʒ a p r a k,,,,
kkhalqabad1-left-1,,kkhalqabad1,left,ʃɪp,ʃɪp,ʃ ɪ p,,,,
kkhalqabad1-leg-1,,kkhalqabad1,leg,ajaq,ajaq,a j a q,,,,
kkhalqabad1-liver-1,,kkhalqabad1,liver,bawʊr,bawʊr,b a w ʊ r,,,,
kkhalqabad1-louse-1,,kkhalqabad1,louse,bit,bit,b i t,,,,
kkhalqabad1-man-1,,kkhalqabad1,man,jer,jer,j e r,,,,
kkhalqabad1-meat-1,,kkhalqabad1,meat,gʉʃ,gʉʃ,g ʉ ʃ,,,,
kkhalqabad1-moon-1,,kkhalqabad1,moon,aj,aj,a j,,,,
kkhalqabad1-mother-1,,kkhalqabad1,mother,ana,ana,a n a,,,,
kkhalqabad1-mountain-1,,kkhalqabad1,mountain,taʊ,taʊ,t a ʊ,,,,
kkhalqabad1-mouth-1,,kkhalqabad1,mouth,awɨz,awɨz,a w ɨ z,,,,
kkhalqabad1-nail-1,,kkhalqabad1,nail,tɨrnɒq,tɨrnɒq,t ɨ r n ɒ q,,,,
