ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kkhalqabad1-i-1,,kkhalqabad1,i,mʲen,mʲen,mʲ e n,,Mennecier2016,,
kkhalqabad1-animal-1,,kkhalqabad1,animal,hajwɒn,hajwɒn,h a j w ɒ n,,Mennecier2016,,
kkhalqabad1-ashes-1,,kkhalqabad1,ashes,kʉl,kʉl,k ʉ l,,Mennecier2016,,
kkhalqabad1-autumn-1,,kkhalqabad1,autumn,gʉz̥,gʉz̥,g ʉ z̥,,Mennecier2016,,
kkhalqabad1-back-1,,kkhalqabad1,back,arqa,arqa,a r q a,,Mennecier2016,,
kkhalqabad1-bad-1,,kkhalqabad1,bad,ʒaman,ʒaman,ʒ a m a n,,Mennecier2016,,
kkhalqabad1-bark-1,,kkhalqabad1,bark,qaβɨq,qaβɨq,q a β ɨ q,,Mennecier2016,,
kkhalqabad1-belly-1,,kkhalqabad1,belly,qarɨn,qarɨn,q a r ɨ n,,Mennecier2016,,
kkhalqabad1-big-1,,kkhalqabad1,big,ʉlken,ʉlken,ʉ l k e n,,Mennecier2016,,
kkhalqabad1-bird-1,,kkhalqabad1,bird,qʊs,qʊs,q ʊ s,,Mennecier2016,,
kkhalqabad1-black-1,,kkhalqabad1,black,qara,qara,q a r a,,Mennecier2016,,
kkhalqabad1-blood-1,,kkhalqabad1,blood,qan,qan,q a n,,Mennecier2016,,
kkhalqabad1-bone-1,,kkhalqabad1,bone,sʉjøk,sʉjøk,s ʉ j ø k,,Mennecier2016,,
kkhalqabad1-breast-1,,kkhalqabad1,breast,kukrøk,kukrøk,k u k r ø k,,Mennecier2016,,
kkhalqabad1-butterfly-1,,kkhalqabad1,butterfly,gʊbʲelʲɛk,gʊbʲelʲɛk,g ʊ bʲ e lʲ ɛ k,,Mennecier2016,,
kkhalqabad1-child-1,,kkhalqabad1,child,bala,bala,b a l a,,Mennecier2016,,
kkhalqabad1-cloud-1,,kkhalqabad1,cloud,bʊlt,bʊlt,b ʊ l t,,Mennecier2016,,
kkhalqabad1-cold-1,,kkhalqabad1,cold,sʊːq,sʊːq,s ʊː q,,Mennecier2016,,
kkhalqabad1-correct-1,,kkhalqabad1,correct,drs,drs,d r s,,Mennecier2016,,
kkhalqabad1-day-1,,kkhalqabad1,day,kʉn,kʉn,k ʉ n,,Mennecier2016,,
kkhalqabad1-dirty-1,,kkhalqabad1,dirty,patas,patas,p a t a s,,Mennecier2016,,
kkhalqabad1-dog-1,,kkhalqabad1,dog,it,it,i t,,Mennecier2016,,
kkhalqabad1-dry-1,,kkhalqabad1,dry,qurɣaq,qurɣaq,q u r ɣ a q,,Mennecier2016,,
kkhalqabad1-dull-1,,kkhalqabad1,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,,Mennecier2016,,
kkhalqabad1-dust-1,,kkhalqabad1,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,Mennecier2016,,
kkhalqabad1-ear-1,,kkhalqabad1,ear,qulaq,qulaq,q u l a q,,Mennecier2016,,
kkhalqabad1-earth-1,,kkhalqabad1,earth,ʒʲer,ʒʲer,ʒʲ e r,,Mennecier2016,,
kkhalqabad1-egg-1,,kkhalqabad1,egg,majik,majik,m a j i k,,Mennecier2016,,
